hyponym	pianist	horowitz
hypernym	massage	treatment
coordinate	coxcomb	brummell
hypernym	celiocentesis	centesis
coordinate	blade	sporophyll
coordinate	anisogamete	antherozoid
coordinate	phalanger	bandicoot
hyponym	rival	runner-up
hypernym	goliard	scholar
hyponym	writer	beerbohm
hyponym	abnormality	anorchism
hyponym	therapist	chiropractor
hyponym	clarinetist	shaw
hyponym	writer	wells
coordinate	whitlowwort	pearlwort
hyponym	lore	folklore
hypernym	multiplicity	magnitude
coordinate	tricolor	fanion
coordinate	tollgate	postern
coordinate	martyrdom	megadeath
hyponym	wood	rosewood
hyponym	associate	affiliate
hyponym	skill	oarsmanship
coordinate	pyrethrum	organophosphate
hypernym	cerumen	wax
coordinate	truthfulness	incorruptness
coordinate	lysenko	wilmut
coordinate	tethys	mnemosyne
coordinate	iguazu	yosemite
coordinate	potlatch	luau
hyponym	economist	monetarist
coordinate	internationale	chorale
coordinate	cassareep	sweetening
hypernym	oakland	port
coordinate	moocher	beggarwoman
hyponym	advocate	internationalist
hyponym	christianity	albigensianism
coordinate	aviatrix	doolittle
coordinate	rhizoid	chromatid
hypernym	aeolis	seashore
hypernym	nimby	dissenter
hypernym	brady	photographer
hypernym	sanger	biochemist
hypernym	appetizingness	palatability
hyponym	draft	check
hypernym	dumpster	container
hyponym	candy	praline
coordinate	idler	retiree
hyponym	traitor	traitress
coordinate	enzymology	zymology
hypernym	bloodshed	murder
hyponym	antidiuretic	lypressin
hypernym	ballcock	regulator
hyponym	sanskrit	marathi
hyponym	city	kandahar
hyponym	igniter	firelighter
coordinate	adventuress	argonaut
hypernym	ninja	mercenary
coordinate	tolbutamide	tolazamide
coordinate	changelessness	indestructibility
hypernym	marley	singer
hyponym	deacon	deaconess
coordinate	caprice	craving
coordinate	merovingian	shah
coordinate	manservant	menial
coordinate	waxmallow	malope
hyponym	nonuniformity	heterogeneity
hypernym	half-breed	half-caste
coordinate	sportsmanship	non-discrimination
hyponym	herb	mayapple
coordinate	cytoplast	sarcoplasm
hyponym	intruder	pusher
hypernym	mincemeat	concoction
coordinate	angevin	breton
hyponym	river	araguaia
hyponym	savage	cannibal
hypernym	muscat	vinifera
hyponym	inclination	sympathy
hyponym	moss	acrocarp
hyponym	oriental	evenki
hyponym	symptom	hypocalcemia
hyponym	speaker	growler
coordinate	methicillin	piperacillin
coordinate	farmhouse	gatehouse
coordinate	chub	rudd
coordinate	dogcart	oxcart
hypernym	crucifixion	execution
hypernym	regular	patron
hyponym	curve	s-shape
hypernym	injudiciousness	sagacity
hypernym	shelley	writer
hypernym	peloponnese	peninsula
coordinate	twinjet	jetliner
hypernym	fleabag	hotel
coordinate	catholicism	donatism
hypernym	pulque	alcohol
hypernym	sapling	tree
hyponym	conviction	amateurism
hypernym	euryale	gorgon
hypernym	ridicule	disrespect
coordinate	countrywoman	hillbilly
coordinate	dish	chinaware
coordinate	solicitor	postulant
coordinate	reordering	juggle
coordinate	cinder	paring
hyponym	knowing	understanding
coordinate	pyrolysis	conversion
hyponym	writer	chesterton
coordinate	ptyalith	urolith
hypernym	self-insurance	insurance
hypernym	fairness	justice
hyponym	destiny	inevitable
hyponym	note	marginalia
hypernym	mikir-meithei	kamarupan
coordinate	bronx	brooklyn
coordinate	sonnet	haiku
coordinate	gramicidin	neomycin
hypernym	horowitz	pianist
hyponym	attendant	orderly
hyponym	thiazide	chlorothiazide
hyponym	commoner	proletarian
coordinate	bicycling	motorcycling
hypernym	propoxyphene	analgesic
hypernym	helpmate	spouse
coordinate	tightrope	prolonge
hypernym	guppy	cyprinodont
hyponym	contestant	loser
coordinate	paring	cinder
coordinate	pisanosaur	ornithopod
coordinate	left-handedness	caste
hypernym	astrodynamics	astronomy
hypernym	monorail	railway
hypernym	sutherland	soprano
coordinate	slivovitz	cognac
hypernym	geometer	mathematician
coordinate	paperboard	pasteboard
coordinate	quinidine	mexiletine
hypernym	hesitance	diffidence
hypernym	krasner	painter
coordinate	webworm	cankerworm
hyponym	brook	aegospotami
hypernym	terpene	hydrocarbon
hypernym	estonian	baltic-finnic
hypernym	pollinator	insect
hypernym	inconsequence	insignificance
hypernym	rachmaninoff	pianist
hyponym	assistant	sidesman
coordinate	myeloblast	neutrophil
coordinate	opium	methadone
hyponym	bottom	sole
hypernym	sweeping	cleaning
hyponym	bullfighter	banderillero
coordinate	infanticide	gunman
coordinate	ranking	prominence
hypernym	pyramiding	swindle
hyponym	insect	pollinator
coordinate	maisonette	flatlet
hyponym	wall	wainscoting
hypernym	knockdown	blow
hypernym	slob	vulgarian
hypernym	grove	forest
hypernym	fohn	wind
hyponym	inexplicitness	implicitness
hyponym	lining	facing
coordinate	ricegrass	corn
coordinate	shallot	onion
hypernym	cornpone	cornbread
hypernym	broccoli	crucifer
coordinate	oneida	cayuga
hyponym	writer	canetti
hyponym	imitation	mimesis
hyponym	linguist	phonetician
hyponym	indian	paleo-american
hypernym	malingerer	slacker
hyponym	person	differentiator
coordinate	lappic	samoyedic
coordinate	freeholder	laird
hyponym	antifungal	nystatin
hypernym	priest	clergyman
coordinate	radioisotope	deuterium
hypernym	rogation	invocation
coordinate	ripper	fratricide
hypernym	overload	load
hyponym	doubt	indecision
coordinate	moneymaking	purchase
coordinate	thompson	wheeler
coordinate	alhambra	bastille
hypernym	siphon	tube
hyponym	hate	murderousness
coordinate	titanosaur	saurischian
coordinate	galvanism	hydroelectricity
coordinate	tormentor	meanie
coordinate	sama-veda	rig-veda
coordinate	customer	prodigal
hypernym	laboriousness	effortfulness
coordinate	mikado	kaiser
coordinate	croupier	bettor
hypernym	lesbian	homosexual
hyponym	spasm	crick
coordinate	justinian	empress
hyponym	abstractionist	mondrian
coordinate	scurvy	rickets
hyponym	city	toyohashi
hyponym	call	call-in
coordinate	landlord	laird
coordinate	catholic	tractarian
hypernym	polytheism	theism
hypernym	bradbury	writer
hypernym	oxtail	tail
hyponym	clothing	tailor-made
hyponym	philosopher	bentham
hypernym	coin	coinage
coordinate	bradford	compositor
hypernym	woofer	loudspeaker
coordinate	giveaway	largess
coordinate	folktale	tearjerker
coordinate	adulterer	rake
coordinate	adventuress	daredevil
hyponym	advocate	marxist
hypernym	licorice	herb
hyponym	insurgent	turner
hyponym	book	formulary
hyponym	mineral	manganite
hyponym	dynamite	gelignite
hypernym	sigmoidectomy	ablation
hyponym	amerind	penutian
coordinate	impeachability	complicity
hyponym	accomplishment	haymaking
hypernym	huisache	acacia
hyponym	lawsuit	moot
hypernym	clusia	tree
coordinate	tetroxide	silica
coordinate	inosine	deoxycytidine
hypernym	sycamore	wood
coordinate	morosoph	meshuggeneh
hypernym	tigris	river
hypernym	lerot	dormouse
coordinate	muscleman	bullyboy
hypernym	stevenson	writer
coordinate	galactosis	hypersecretion
hyponym	feeling	sadness
hypernym	petrarch	poet
coordinate	pinprick	huff
hypernym	entertainment	diversion
hyponym	apache	geronimo
hyponym	rejection	nonacceptance
coordinate	backhander	knockdown
hypernym	evacuee	migrant
hyponym	worker	stainer
hypernym	pelvimetry	measurement
hypernym	expositor	intellectual
hypernym	othonna	shrub
coordinate	caucus	plenum
hypernym	strauss	composer
hyponym	ruler	sovereign
hypernym	gregariousness	sociability
hypernym	sendee	recipient
coordinate	exile	awol
coordinate	ember	cinder
hypernym	kasai	river
hyponym	manservant	footman
hypernym	wish-wash	beverage
hyponym	starch	sago
hypernym	rosicrucian	member
hypernym	murine	rodent
hypernym	norrish	chemist
hypernym	neonatology	pediatrics
hyponym	sword	rapier
hypernym	ile-st-louis	island
hyponym	activator	catalyst
hyponym	screenwriter	lucas
hyponym	whist	hearts
coordinate	tobacconist	newsagent
hypernym	poilu	soldier
coordinate	godchild	neonate
coordinate	dissatisfaction	disgruntlement
coordinate	mefloquine	quinine
hyponym	fuel	methanol
hyponym	algonquian	ottawa
coordinate	manure	guano
hyponym	artist	classicist
hyponym	tinea	kerion
hyponym	person	sensualist
coordinate	largess	bequest
coordinate	estrone	diethylstilbestrol
hyponym	ladybug	vedalia
coordinate	pipeclay	bentonite
coordinate	pantheism	monotheism
coordinate	microsome	chondrule
hypernym	diarrhea	symptom
hypernym	tubercle	lesion
hyponym	abnormality	hypospadias
coordinate	lomustine	antimetabolite
hyponym	city	ur
coordinate	ripper	parricide
hypernym	purus	river
coordinate	leishmania	giardia
hypernym	realization	understanding
hyponym	editor	redact
hyponym	flower	mistflower
coordinate	luminary	immortal
hypernym	rainstorm	rain
hypernym	aster	flower
hyponym	resident	inmate
coordinate	crossing	circumnavigation
hypernym	decidua	epithelium
hyponym	benzodiazepine	temazepam
hyponym	ravine	canyon
coordinate	briquette	anvil
hyponym	caterpillar	cutworm
coordinate	carpenter	splicer
coordinate	defensive	credence
coordinate	factory	smelter
hypernym	latchet	strap
hypernym	riemann	mathematician
hypernym	box	container
coordinate	cleaver	pocketknife
coordinate	stirk	ox
coordinate	farness	yardage
coordinate	washup	sweeping
coordinate	castro	engels
coordinate	blowing	refining
hyponym	paper	papyrus
hypernym	antelope	bovid
coordinate	scantling	jamb
hyponym	lumber	planking
hyponym	alga	cryptomonad
hypernym	eparchy	state
coordinate	zoophilia	pederasty
hyponym	array	spectrum
hyponym	site	campsite
hypernym	skink	lizard
hypernym	manageability	tractability
hypernym	shoddiness	worthlessness
coordinate	bronx	manhattan
coordinate	bubbliness	foaminess
hypernym	monstera	liana
hypernym	bryanthus	shrub
hyponym	answer	rescript
hypernym	knee-high	stocking
hyponym	defender	admonisher
coordinate	downtick	uptick
coordinate	guesthouse	gatehouse
hyponym	trait	demeanor
hypernym	echinocactus	cactus
hyponym	songwriter	cohan
hypernym	apocope	abbreviation
hypernym	perianth	covering
coordinate	gabapentin	ethosuximide
coordinate	revetment	railing
hyponym	traveler	astronaut
hypernym	cypripedia	orchid
hyponym	hypertrophy	acromegaly
hypernym	onlooker	spectator
hypernym	bibliography	list
hypernym	possessiveness	greed
hyponym	people	population
hyponym	architect	vanbrugh
hypernym	zsigmondy	chemist
coordinate	herman	shaw
hypernym	paleontologist	scientist
hypernym	dwelling	housing
hyponym	dard	kafiri
hypernym	chadian	african
hypernym	beverage	liquid
hypernym	calypso	orchid
hypernym	macaroon	cookie
hyponym	bark	phellem
coordinate	jinrikisha	dogcart
hypernym	mon-khmer	austro-asiatic
coordinate	yes	yea
hyponym	uralic	lappic
coordinate	ingesta	vitamin
hyponym	wood	softwood
hyponym	flavorer	condiment
coordinate	rounders	one-hitter
hypernym	pityriasis	dermatosis
hyponym	series	sequence
hypernym	plonk	wine
coordinate	bead	cufflink
hypernym	centurion	warrior
hypernym	aa	lava
hyponym	fluid	ichor
hypernym	townsend	reformer
hypernym	santos	city
coordinate	immigrant	emigrant
hypernym	enophile	appreciator
coordinate	hobbyist	dabbler
hyponym	dirtiness	befoulment
coordinate	woodhull	mott
hypernym	badaga	dravidian
hyponym	graph	electroretinogram
hyponym	enzyme	cyclooxygenase
coordinate	monogamist	consort
coordinate	draco	legislator
hyponym	poet	cynewulf
hypernym	veto	vote
coordinate	awol	truant
hypernym	barbican	tower
hypernym	micrometry	measurement
coordinate	unfeelingness	crassness
hypernym	gainesville	town
hyponym	flower	silene
coordinate	truss	suspensory
hypernym	garnishee	earner
hypernym	pennycress	weed
hyponym	cyma	ogee
coordinate	corticosterone	prednisone
coordinate	subtreasury	bursary
hyponym	writer	stendhal
coordinate	orpine	stonecrop
coordinate	arrowroot	cassava
coordinate	vacancy	hollowness
hyponym	dissolution	fibrinolysis
coordinate	robustness	might
hypernym	rochester	city
coordinate	straggler	putterer
hypernym	ticktack	signal
hypernym	zabaglione	dessert
hypernym	telefilm	movie
hypernym	isoagglutinin	agglutinin
hypernym	rappahannock	river
coordinate	chemosynthesis	nucleosynthesis
hypernym	out-and-outer	expert
hyponym	bowling	tenpins
coordinate	standish	minuit
coordinate	diakinesis	leptotene
hypernym	myelatelia	defect
hyponym	neutral	fence-sitter
hypernym	sorcery	magic
coordinate	clementine	satsuma
hyponym	passenger	hitchhiker
coordinate	lovingness	devotion
coordinate	androsterone	nandrolone
coordinate	paget	florey
coordinate	earache	toothache
coordinate	hydroelectricity	thermoelectricity
hyponym	biologist	carson
hyponym	adornment	tassel
hyponym	condition	lubrication
coordinate	guffaw	chortle
hyponym	phrase	catchphrase
hyponym	cartoonist	thurber
coordinate	thiopental	amobarbital
hyponym	wood	matchwood
hyponym	fiber	cantala
coordinate	attachment	protectiveness
coordinate	topolatry	anthropolatry
hypernym	chondrite	rock
hypernym	watertown	town
coordinate	purveyor	recruiter
coordinate	vocative	accusative
coordinate	cemetery	tee
coordinate	quack-quack	scaup
hyponym	herb	balsamroot
hypernym	sousa	composer
coordinate	inoculation	sensitizing
hyponym	horse	mare
hyponym	soprano	norman
coordinate	pear	apple
coordinate	antelope	sheep
coordinate	fatality	megadeath
hypernym	ribonuclease	transferase
hyponym	disciple	dualist
hypernym	soapsuds	foam
coordinate	unbreakableness	hardness
coordinate	orpine	rose-root
hypernym	pahautea	cedar
hypernym	grease-gun	pump
coordinate	sweep	palette
coordinate	hat	cap
coordinate	diastema	rift
hypernym	millinery	shop
coordinate	hysteric	sociopath
coordinate	cheapjack	transmigrante
coordinate	pederasty	voyeurism
hyponym	gully	wadi
hyponym	centaur	chiron
hypernym	svengali	persuader
hyponym	lexicographer	florio
hyponym	quality	divisibility
hypernym	eryngo	subshrub
hyponym	repudiation	disclaimer
hyponym	indication	harbinger
hypernym	quercitron	dye
coordinate	zoanthropy	hallucination
coordinate	effluent	sewage
hypernym	intercourse	intercommunication
hyponym	christianity	tractarianism
coordinate	chewer	customer
coordinate	persuasion	expostulation
coordinate	scabicide	spray
coordinate	plasmodium	syncytium
hyponym	condition	hopefulness
hyponym	teton	hunkpapa
coordinate	settlor	tipper
hyponym	marriage	sigeh
hyponym	cattle	africander
hyponym	transformation	improvement
coordinate	prominence	prestige
hypernym	ekman	oceanographer
hypernym	mimesis	imitation
hypernym	contention	assertion
coordinate	apiary	toolshed
coordinate	crus	forearm
coordinate	rival	winner
coordinate	postern	turnstile
coordinate	manicure	nurturance
coordinate	deinonychus	utahraptor
hypernym	anabaptist	protestant
hyponym	microorganism	bacteria
hypernym	benevolence	love
hypernym	buckskins	breeches
hyponym	immorality	corruptibility
coordinate	hijab	babushka
hyponym	rug	hearthrug
coordinate	southernwood	mugwort
hypernym	naga	kamarupan
hypernym	reactant	chemical
coordinate	sporophyll	greenery
coordinate	strapless	sari
hyponym	sterol	cholesterol
coordinate	isomorphism	homomorphism
hypernym	one-spot	die
hypernym	kerygma	sermon
hyponym	present	now
hypernym	amorpha	shrub
coordinate	ballplayer	stringer
hypernym	stranger	intruder
hyponym	cuisine	rechauffe
hyponym	river	ping
hyponym	antilepton	positron
hyponym	rama	ramachandra
hyponym	schemer	angler
coordinate	scourge	horsewhip
hypernym	unsnarling	liberation
hypernym	retreatant	participant
coordinate	vetch	locoweed
hypernym	carbonate	salt
hypernym	hegelian	follower
hyponym	wife	missus
hypernym	spokeswoman	spokesperson
coordinate	vitalist	confucian
hypernym	tinsel	decoration
hyponym	symptom	fever
hypernym	calque	saying
coordinate	quaffer	gulper
coordinate	shoofly	mountie
hyponym	luminosity	illuminance
hypernym	signor	man
hyponym	repeat	replay
hypernym	allegro	tempo
hypernym	somersault	tumble
coordinate	hatefulness	blatancy
hyponym	airplane	airliner
hyponym	colt	ridgeling
hypernym	spurge	shrub
hypernym	wallah	worker
coordinate	softness	unbreakableness
coordinate	infirmity	disability
coordinate	neurotropism	heliotropism
coordinate	larvacean	ascidian
coordinate	armchair	wheelchair
coordinate	crockery	dinnerware
hyponym	temple	parthenon
hypernym	equivalent	cognition
coordinate	ingesta	mince
hyponym	banker	rothschild
hyponym	goose	gander
hypernym	phospholipid	lipid
coordinate	kafiri	shina
coordinate	meanie	switcher
hyponym	photocopy	photostat
hypernym	eparch	bishop
hyponym	filefish	leatherjacket
coordinate	hurdle	revetment
hyponym	antibacterial	dapsone
coordinate	beta-carotene	lycopene
coordinate	diminutiveness	dwarfishness
hypernym	nanny	woman
hypernym	vestal	woman
coordinate	theoterrorism	ecoterrorism
hyponym	egotist	bragger
hyponym	anti-inflammatory	prednisone
hyponym	resident	suburbanite
coordinate	mutawa'een	schutzstaffel
hypernym	zweig	writer
hypernym	guayule	subshrub
hypernym	anzio	town
hyponym	powerlessness	unpersuasiveness
hyponym	pain	meralgia
coordinate	obstruent	surd
hypernym	scandalousness	shamefulness
hypernym	anthrax	zoonosis
hypernym	escarpment	slope
hyponym	permanence	immortality
hyponym	distribution	equidistribution
coordinate	decumary	deutzia
hyponym	inflammation	appendicitis
hyponym	carbon	charcoal
hyponym	disorder	achlorhydria
coordinate	chitin	heparin
hypernym	coffee	beverage
hyponym	wheel	rowel
hypernym	mescal	cactus
coordinate	proclivity	favoritism
hyponym	activity	creation
hypernym	chiaroscuro	picture
hyponym	storm	firestorm
coordinate	oligochaete	archiannelid
coordinate	cobra	ringhals
hypernym	savoir-faire	tact
hyponym	wanderer	vagrant
hypernym	exoneration	condition
coordinate	interchange	t-junction
hypernym	gombrowicz	writer
hyponym	pavement	curbside
hyponym	mucus	leukorrhea
hypernym	mezzanine	balcony
coordinate	lopsidedness	handedness
hypernym	whitehall	street
coordinate	sigmoidoscopy	culdoscopy
coordinate	drone	honeybee
hyponym	bottle	demijohn
hyponym	undergarment	petticoat
hypernym	winckelmann	archeologist
hypernym	neoconservatism	conservatism
coordinate	subwoofer	woofer
hyponym	tree	camwood
hyponym	nest	drey
hyponym	phonologist	orthoepist
coordinate	thigh	arm
hypernym	blastomycete	fungus
coordinate	sihasapa	hunkpapa
coordinate	liberator	offerer
coordinate	mcpherson	televangelist
coordinate	pretension	staginess
hyponym	shrub	mallow
hypernym	hostilities	combat
coordinate	chyme	commissariat
coordinate	prey	casualty
coordinate	canoeist	punter
coordinate	high-rise	barbican
hyponym	city	chelyabinsk
hyponym	larva	leptocephalus
hypernym	latest	news
hypernym	eubacteria	bacteria
coordinate	photosensitivity	acuteness
hypernym	maxzide	antihypertensive
hypernym	cartagena	port
coordinate	hamming	reenactment
coordinate	shears	snuffers
coordinate	devices	impartiality
hyponym	king	alfred
hyponym	meeting	caucus
hypernym	hyalinization	condition
coordinate	invention	inventiveness
coordinate	centriole	cilium
hypernym	solution	mixture
coordinate	mammal	amniota
hypernym	rest-cure	treatment
hypernym	salvage	property
hyponym	hate	misopedia
coordinate	infatuation	wildness
hyponym	crisis	dunkirk
coordinate	sanhedrin	soviet
coordinate	purchase	pork-barreling
hypernym	grahame	writer
hyponym	animal	young
hypernym	facing	lining
coordinate	accuser	hairsplitter
hypernym	doom	destiny
coordinate	mother-in-law	daughter-in-law
coordinate	farrow	childbirth
hypernym	finger-pointing	imputation
hyponym	bartender	barmaid
coordinate	mephenytoin	mephobarbital
hyponym	composer	bruch
hypernym	torchlight	light
hypernym	lausanne	city
hyponym	love	devotion
hyponym	pollutant	chlorofluorocarbon
coordinate	aspartame	syrup
hypernym	unnaturalness	quality
coordinate	saccharin	honey
coordinate	subeditor	howe
hyponym	contest	race
coordinate	homiletics	apologetics
coordinate	gecko	skink
coordinate	hysteroscopy	sigmoidoscopy
hypernym	chino	trouser
coordinate	joinery	cabinetwork
coordinate	subsidization	shinplaster
hyponym	agglutinogen	isoagglutinogen
hypernym	bartholin	doctor
coordinate	fasciculation	blepharism
hypernym	charge	attack
hyponym	actor	mime
hypernym	neoconservative	conservative
hypernym	thanatopsis	essay
coordinate	singalong	yodeling
hypernym	lexicographer	compiler
coordinate	electrodeposition	redeposition
coordinate	kwa	sango
hyponym	skullcap	yarmulke
hypernym	caldwell	writer
hypernym	pro-lifer	advocate
coordinate	wits	nimbleness
hypernym	corkwood	shrub
coordinate	heidegger	camus
coordinate	nandrolone	testosterone
hyponym	fabric	silk
coordinate	pisanosaur	staurikosaur
hyponym	distress	anguish
hypernym	lawn	field
hyponym	clergyman	ordinand
hypernym	dazzle	brightness
hypernym	stay-at-home	adult
coordinate	toasting	cuisine
hyponym	skill	horsemanship
hypernym	venturi	architect
hyponym	room	dinette
hypernym	yajur-veda	samhita
hypernym	outfielder	fielder
hyponym	education	coeducation
hypernym	slub	roughness
hyponym	town	orono
hypernym	globigerina	foram
hypernym	mckim	architect
coordinate	tusker	prototherian
coordinate	shopper	policyholder
hypernym	ultramarine	pigment
hyponym	changeableness	mutability
hypernym	clubbing	symptom
coordinate	bijou	bead
coordinate	televangelist	mcpherson
hypernym	bluffer	deceiver
coordinate	monosemy	unambiguity
hyponym	wit	sarcasm
coordinate	defiance	unruliness
coordinate	horror	apprehension
hyponym	chair	ladder-back
hyponym	liberator	emancipator
hypernym	beggarwoman	beggar
coordinate	takilman	kalapooian
hyponym	woman	lady
coordinate	precipitin	isoantibody
hyponym	chair	wheelchair
hypernym	article	nonfiction
hyponym	herb	basil
hypernym	yarmulke	skullcap
coordinate	ugric	fennic
coordinate	resorcinol	creosol
coordinate	amniote	tetrapod
hyponym	musician	cellist
coordinate	cowper	gorgas
coordinate	allele	nonallele
hyponym	custodian	caretaker
hypernym	mixed-blood	person
coordinate	wistfulness	nostalgia
coordinate	devotion	benevolence
coordinate	snicker	chortle
coordinate	sculpin	greenling
hypernym	kudu	antelope
hyponym	sorceress	circe
hyponym	antidiabetic	metformin
coordinate	homiletics	hermeneutics
coordinate	tantrism	hinayana
hyponym	composer	telemann
hypernym	communicator	person
hypernym	triteness	unoriginality
hypernym	mazatlan	port
hyponym	seafood	shellfish
coordinate	mere	fishpond
hypernym	rayon	fabric
hyponym	state	bosnia
coordinate	stirk	bull
coordinate	executability	defensibility
coordinate	copt	theban
coordinate	slab	briquette
coordinate	crossfire	nothings
hyponym	pit	divot
hypernym	nova	star
hyponym	abnormality	abrachia
hypernym	franchise	concession
coordinate	cline	ventner
hyponym	region	outside
hyponym	dramatist	pirandello
hyponym	fruitwood	applewood
hypernym	laetrile	amygdalin
coordinate	postilion	jockey
coordinate	cefotaxime	cephalexin
coordinate	moneran	virus
coordinate	analogue	homogeny
coordinate	stumping	hustings
hyponym	amide	acrylamide
hyponym	city	delhi
hypernym	wassermann	bacteriologist
hypernym	hairdo	hair
coordinate	lemma	converse
hypernym	carport	garage
hyponym	ancestor	forefather
hypernym	floating	swimming
coordinate	filibuster	parliamentarian
coordinate	headboard	wainscot
hypernym	prussian	german
hypernym	hobbes	philosopher
hyponym	building	rink
hypernym	cruiser	car
coordinate	heartstrings	devotion
coordinate	salinometer	thermohydrometer
coordinate	syrup	saccharin
hypernym	counselor	adviser
hyponym	future	manana
hyponym	wood	tulipwood
hyponym	performance	premiere
hyponym	condition	reinstatement
coordinate	invader	penetrator
coordinate	obstructionist	quarreler
hypernym	cucurbit	cucurbitaceae
hypernym	manipur	state
coordinate	tyrannicide	shoot-down
hypernym	administration	management
coordinate	femtochemistry	electrochemistry
coordinate	eurasia	laurasia
coordinate	angiitis	angioma
hyponym	device	machine
coordinate	pickup	transporter
hypernym	stomatopod	crustacean
hypernym	palmature	abnormality
hyponym	narcotic	methadone
coordinate	armament	ammunition
hypernym	blatancy	obviousness
hypernym	lastex	thread
hyponym	agglutinin	isoagglutinin
hypernym	saskatoon	city
hypernym	diplomacy	negotiation
coordinate	striving	batting
hyponym	edema	lymphedema
coordinate	bracteole	spathe
hypernym	salver	tray
hypernym	trevithick	engineer
hypernym	scofflaw	criminal
hyponym	quitter	dropout
coordinate	antitoxin	opsonin
hyponym	african	eurafrican
coordinate	iguanodon	argentinosaur
hypernym	chlordiazepoxide	benzodiazepine
hyponym	paper	card
hypernym	dinnertime	mealtime
hyponym	town	aberdeen
coordinate	hydroxychloroquine	phenylbutazone
hyponym	cattle	stirk
hyponym	acquisition	inheritance
coordinate	drizzle	rainstorm
coordinate	masterstroke	liberation
coordinate	gully	glen
coordinate	sigmoidoscopy	celioscopy
hypernym	concretism	representation
coordinate	junketing	commutation
coordinate	kohleria	anthurium
hypernym	primaxin	antibiotic
hypernym	cattell	psychologist
hyponym	chain	catena
coordinate	acanthocephalan	flatworm
hyponym	district	galloway
coordinate	glyceraldehyde	propanal
coordinate	spadefoot	crapaud
hyponym	honesty	incorruptibility
coordinate	hookah	calumet
hypernym	fireweed	willowherb
hyponym	impartiality	disinterestedness
coordinate	meniscus	arytenoid
hypernym	arachnid	arthropod
coordinate	epidermis	dermis
hypernym	respondent	codefendant
coordinate	purcell	tallis
hypernym	courtship	entreaty
hypernym	polymyxin	antibiotic
hypernym	usurper	wrongdoer
hyponym	writer	harte
hypernym	isotherm	isogram
coordinate	matchstick	maulstick
coordinate	daffodil	jonquil
hypernym	lecanopteris	fern
hyponym	economist	keynes
hypernym	numeral	symbol
coordinate	byrd	couperin
hypernym	recidivism	backsliding
hyponym	infestation	helminthiasis
hyponym	ablation	lobectomy
hypernym	gloucestershire	county
coordinate	slush	bilge
hyponym	shrub	philadelphus
coordinate	norm	scale
hyponym	pappus	thistledown
coordinate	crick	trismus
hyponym	defender	watchdog
hyponym	sanitariness	sanitation
hypernym	worker	person
hyponym	laugher	titterer
hyponym	composer	boulez
hyponym	philosopher	machiavelli
coordinate	handiness	adeptness
coordinate	broccoli	kohlrabi
coordinate	giveaway	freebie
hyponym	insurance	self-insurance
coordinate	geodesy	volcanology
hyponym	dullness	oscitancy
hypernym	agate	chalcedony
hyponym	condition	guilt
hyponym	animal	poikilotherm
coordinate	gibson	rockwell
hyponym	beet	mangel-wurzel
hypernym	retraction	disavowal
hyponym	solid	crystal
hyponym	emperor	kaiser
hypernym	saltcellar	container
coordinate	domestic	factotum
hyponym	infection	sty
hypernym	majolica	earthenware
coordinate	broadcast	heliogram
hyponym	talk	dialogue
hyponym	lesion	tubercle
hyponym	acoustics	phonetics
coordinate	bradford	caxton
hypernym	silicate	salt
coordinate	demography	sociometry
hypernym	particularism	focus
hypernym	packthread	string
coordinate	pilgrimage	odyssey
hyponym	hackberry	sugarberry
coordinate	bodoni	proofreader
hypernym	ayah	domestic
coordinate	leg	forelimb
hypernym	codex	list
hyponym	anatomist	meissner
hypernym	militant	reformer
hyponym	solid	powder
coordinate	lawsuit	hearing
coordinate	panatela	stogy
hypernym	stephanotis	shrub
hyponym	writer	keller
hyponym	bioweapon	aflatoxin
coordinate	discussion	dramaturgy
hypernym	belem	port
coordinate	chondrosarcoma	liposarcoma
coordinate	pair	core
hypernym	circe	sorceress
coordinate	defect	defectiveness
hypernym	allegheny	river
coordinate	duckpins	candlepins
coordinate	sanderling	greenshank
coordinate	salsa	chutney
coordinate	government-in-exile	papacy
coordinate	gymkhana	regatta
coordinate	heaume	basinet
coordinate	linecut	halftone
coordinate	speaker	subvocalizer
hyponym	african	djiboutian
coordinate	riskiness	insecurity
hyponym	sore	blain
hyponym	seller	peddler
coordinate	wastrel	spendthrift
hyponym	consequence	brisance
coordinate	croatian	serbian
coordinate	peddler	cosmetician
hypernym	manichaean	disciple
coordinate	mail	heliogram
coordinate	inaptitude	unskillfulness
coordinate	amendment	emendation
hyponym	cryptogam	thallophyte
hypernym	changeableness	quality
hyponym	user	utilizer
coordinate	tobacconist	hosier
coordinate	saltbox	guesthouse
hyponym	celerity	promptness
hyponym	fortuneteller	sibyl
hypernym	quarterdeck	deck
coordinate	floxuridine	thiotepa
hypernym	sarajevo	city
coordinate	parang	pocketknife
hypernym	namer	person
hypernym	vaulting	structure
coordinate	melkite	titus
coordinate	fullerene	radiocarbon
hypernym	irredentism	doctrine
hypernym	hesperides	nymph
coordinate	champion	front-runner
coordinate	lacewing	spongefly
hyponym	suit	pinstripe
hypernym	hydrography	oceanography
hypernym	bibliomania	acquisitiveness
hypernym	projection	prediction
coordinate	austerity	abstinence
hypernym	hypericism	dermatitis
hypernym	downpour	rain
coordinate	aldose	hexose
hypernym	patentee	inventor
hypernym	reinstatement	condition
hyponym	official	notary
